tconst	averageRating	numVotes
tt1860242	6.9	110194
tt0088011	6.9	108465
tt0093010	6.9	107068
tt0477302	6.9	106783
tt3420504	6.9	106032
tt15354916	6.9	105411
tt0274812	6.9	105249
tt0155267	6.9	105007
tt0401445	6.9	104832
tt1549572	6.9	102710
tt0406816	6.9	101349
tt11003218	6.9	100204
tt14846026	6.9	98213
tt0116778	6.9	94370
tt0113161	6.9	94312
tt0102492	6.9	93999
tt4954522	6.9	93999
tt5688932	6.9	92061
tt0456554	6.9	91315
tt0164181	6.9	91085
tt1655420	6.9	90813
tt0083511	6.9	90202
tt1219342	6.9	90037
tt0864761	6.9	89318
tt0272020	6.9	87884
tt0115734	6.9	86456
tt8359848	6.9	86176
tt2017038	6.9	85650
tt6679794	6.9	85336
tt0335119	6.9	84399
tt1605717	6.9	83738
tt1740707	6.9	81645
tt2937898	6.9	80112
tt8093700	6.9	79920
tt0163988	6.9	79353
tt24268454	6.9	74814
tt4971344	6.9	73910
tt0076618	6.9	73074
tt0093693	6.9	72745
tt0081633	6.9	72206
tt1172233	6.9	71582
tt0228786	6.9	68059
tt0462200	6.9	67881
tt0423977	6.9	67644
tt0113198	6.9	67314
tt1124037	6.9	66684
tt5710514	6.9	66296
tt18259086	6.9	66246
tt0070909	6.9	65415
tt5610554	6.9	65098
tt0102494	6.9	64853
tt2937696	6.9	62793
tt0296042	6.9	62434
tt0427470	6.9	61414
tt0090633	6.9	60247
tt0988047	6.9	60224
tt0324554	6.9	60073
tt0089155	6.9	59819
tt10514222	6.9	59670
tt0268995	6.9	59637
tt6491178	6.9	59481
tt0102511	6.9	59297
tt0106673	6.9	58997
tt2850386	6.9	57911
tt5536736	6.9	55646
tt1403177	6.9	55114
tt1967545	6.9	54673
tt0091059	6.9	53792
tt0089457	6.9	53616
tt0124718	6.9	53554
tt0281686	6.9	53087
tt16300962	6.9	52997
tt0935075	6.9	52276
tt0092513	6.9	52133
tt3881784	6.9	51963
tt1626146	6.9	51595
tt0100404	6.9	50420
tt1517268	6.8	614906
tt1477834	6.8	539904
tt1790864	6.8	539599
tt2379713	6.8	482495
tt3385516	6.8	481153
tt0315327	6.8	455059
tt0232500	6.8	440525
tt0286106	6.8	402634
tt1409024	6.8	402123
tt0343660	6.8	400930
tt1068680	6.8	396247
tt1041829	6.8	382873
tt2798920	6.8	382012
tt6857112	6.8	370765
tt1104001	6.8	368861
tt1591095	6.8	355002
tt1037705	6.8	352840
tt0399201	6.8	335132
tt0293662	6.8	331723
tt1598778	6.8	325379
tt1478338	6.8	318153
tt0438097	6.8	309196
tt0258000	6.8	307982
tt0112442	6.8	306918
tt0212985	6.8	305962
tt0450385	6.8	305941
tt10954984	6.8	301824
tt1922777	6.8	301400
tt3235888	6.8	288580
tt6105098	6.8	284571
tt0102057	6.8	283544
tt8936646	6.8	280240
tt0243155	6.8	279285
tt1823672	6.8	278710
tt0478087	6.8	275213
tt1401152	6.8	273716
tt0486822	6.8	266607
tt2321549	6.8	262273
tt1289401	6.8	253836
tt1588173	6.8	250781
tt0430922	6.8	246306
tt0397892	6.8	240064
tt0079501	6.8	239572
tt1684562	6.8	228281
tt0339291	6.8	227097
tt7798634	6.8	218511
tt0139134	6.8	214703
tt0477080	6.8	214431
tt1606389	6.8	210269
tt1277953	6.8	209278
tt4520988	6.8	209100
tt0120746	6.8	205043
tt10293406	6.8	201115
tt0108160	6.8	199729
tt1355683	6.8	198885
tt0478304	6.8	188956
tt8079248	6.8	176953
tt1091722	6.8	172625
tt12299608	6.8	167776
tt0430105	6.8	164601
tt0261392	6.8	164402
tt0410297	6.8	162209
tt11389872	6.8	155445
tt0451079	6.8	155221
tt3289956	6.8	155111
tt17024450	6.8	149292
tt0947810	6.8	145675
tt1536537	6.8	140758
tt0227445	6.8	140314
tt5177120	6.8	140079
tt0265459	6.8	136635
tt1067106	6.8	136047
tt6394270	6.8	132576
tt0240890	6.8	127220
tt0129290	6.8	126772
tt0218967	6.8	126508
tt2139881	6.8	126132
tt0105112	6.8	125269
tt0421073	6.8	124465
tt0062512	6.8	122444
tt0114924	6.8	120942
tt0081573	6.8	119882
tt20215968	6.8	118402
tt0365830	6.8	117767
tt0106220	6.8	117639
tt0396555	6.8	117546
tt27534307	6.8	111726
tt14641788	6.8	111406
tt0120907	6.8	110861
tt0480242	6.8	109378
tt0100758	6.8	109103
tt4682786	6.8	107693
tt4218572	6.8	107207
tt0086200	6.8	105079
tt0328538	6.8	104102
tt13274016	6.8	104059
tt0105812	6.8	102549
tt4003440	6.8	100636
tt0092675	6.8	99491
tt6878306	6.8	99004
tt0085333	6.8	97974
tt1781922	6.8	96714
tt0498399	6.8	95229
tt5294550	6.8	94694
tt9214772	6.8	93988
tt1456635	6.8	92852
tt0076666	6.8	91834
tt11301886	6.8	91569
tt0116908	6.8	89830
tt0080749	6.8	88266
tt0096734	6.8	87614
tt21942866	6.8	86829
tt4273800	6.8	86376
tt10618286	6.8	85810
tt7638348	6.8	85557
tt6265828	6.8	84218
tt9619824	6.8	83971
tt1486834	6.8	83417
tt0083131	6.8	83222
tt0316396	6.8	83013
tt1491044	6.8	82183
tt0975645	6.8	81953
tt0841046	6.8	79795
tt0120686	6.8	77852
tt0414055	6.8	77038
tt0862846	6.8	75424
tt1763303	6.8	74862
tt0104815	6.8	73507
tt1226753	6.8	73124
tt6079516	6.8	71781
tt0096487	6.8	71449
tt0119558	6.8	71375
tt2223990	6.8	71114
tt2083383	6.8	70796
tt4624424	6.8	70374
tt0433387	6.8	69914
tt3168230	6.8	69558
tt0280609	6.8	68984
tt0116409	6.8	68905
tt1441952	6.8	68291
tt8115900	6.8	68269
tt0093260	6.8	67806
tt10168670	6.8	67516
tt0443465	6.8	67091
tt0460829	6.8	66588
tt0101587	6.8	65993
tt1704573	6.8	65910
tt0096463	6.8	65728
tt0385887	6.8	65048
tt0074812	6.8	63816
tt0787474	6.8	63501
tt1772264	6.8	62977
tt0368794	6.8	62826
tt0112346	6.8	62556
tt0115641	6.8	61938
tt0098282	6.8	61811
tt4136084	6.8	61194
tt6820256	6.8	61140
tt0070849	6.8	61110
tt5814534	6.8	60570
tt1767354	6.8	60116
tt0095174	6.8	60043
tt0098621	6.8	59697
tt0804522	6.8	59228
tt0123964	6.8	58733
tt0119223	6.8	58671
tt3064298	6.8	58643
tt13957560	6.8	57980
tt5541240	6.8	57384
tt0100944	6.8	57375
tt0082517	6.8	57351
tt1441326	6.8	57320
tt0294870	6.8	57257
tt7549996	6.8	57015
tt0114681	6.8	56980
tt0083767	6.8	55710
tt0210070	6.8	55562
tt0375154	6.8	55173
tt11466222	6.8	53672
tt0089092	6.8	53538
tt1869716	6.8	53398
tt1024943	6.8	53296
tt2382396	6.8	52664
tt0977855	6.8	52149
tt3495026	6.8	51337
tt0091187	6.8	50664
tt26625693	6.8	50460
tt1981115	6.7	755414
tt4154664	6.7	640544
tt0242653	6.7	562759
tt0367594	6.7	553713
tt1430132	6.7	513695
tt1637688	6.7	469685
tt0120591	6.7	468050
tt0493464	6.7	421166
tt4649466	6.7	388531
tt3731562	6.7	364854
tt0808151	6.7	319323
tt0195714	6.7	315885
tt1386588	6.7	300581
tt0803096	6.7	289918
tt0364725	6.7	277192
tt0429493	6.7	273610
tt1601913	6.7	269745
tt1211956	6.7	265818
tt0145660	6.7	257213
tt0265208	6.7	254023
tt0117509	6.7	253060
tt0266915	6.7	251316
tt2463208	6.7	248153
tt1636826	6.7	247459
tt0187738	6.7	246038
tt1599348	6.7	244758
tt1972591	6.7	241560
tt0128853	6.7	238647
tt0758752	6.7	238536
tt1272878	6.7	232870
tt1605630	6.7	229969
tt1321870	6.7	226534
tt3766354	6.7	217823
tt1560220	6.7	216991
tt2406566	6.7	215066
tt0401855	6.7	214627
tt0371724	6.7	213455
tt1136617	6.7	212682
tt0993842	6.7	211810
tt0114148	6.7	211742
tt0142688	6.7	205317
tt0106697	6.7	203519
tt1935859	6.7	202092
tt4701182	6.7	200638
tt7556122	6.7	198561
tt0327084	6.7	197277
tt0145681	6.7	194643
tt11858890	6.7	187705
tt7040874	6.7	185183
tt0104714	6.7	184526
tt0088944	6.7	182746
tt0120681	6.7	168812
tt0122933	6.7	165884
tt0120783	6.7	165734
tt1188729	6.7	164565
tt10545296	6.7	164409
tt1054606	6.7	156182
tt0385880	6.7	148137
tt0327850	6.7	146895
tt0404032	6.7	145530
tt0087928	6.7	144661
tt0104070	6.7	143026
tt0427327	6.7	143022
tt0107977	6.7	142151
tt0117438	6.7	140385
tt3606752	6.7	138574
tt0084827	6.7	135014
tt1979388	6.7	134741
tt0337741	6.7	133666
tt0190138	6.7	133089
tt1911644	6.7	132651
tt5742374	6.7	132418
tt0120632	6.7	131986
tt13654226	6.7	131942
tt1258197	6.7	131548
tt1355630	6.7	130151
tt1206543	6.7	129108
tt0094862	6.7	125873
tt0467200	6.7	124278
tt0425123	6.7	122638
tt1307068	6.7	121670
tt0102059	6.7	121500
tt0070328	6.7	120185
tt0286499	6.7	119905
tt1702439	6.7	119351
tt0390384	6.7	118632
tt0071807	6.7	117533
tt1682180	6.7	117205
tt0097742	6.7	116366
tt29268110	6.7	115319
tt12003946	6.7	114618
tt0113101	6.7	114574
tt1478964	6.7	114076
tt0082398	6.7	112444
tt2980592	6.7	111885
tt0118883	6.7	111202
tt0343737	6.7	111027
tt0386117	6.7	110624
tt0093428	6.7	110436
tt0862856	6.7	110168
tt0348333	6.7	110140
tt2481498	6.7	109504
tt0395584	6.7	108985
tt0248667	6.7	108518
tt0098206	6.7	108007
tt8633478	6.7	106704
tt3072482	6.7	106126
tt0103919	6.7	105893
tt0064757	6.7	104069
tt0250797	6.7	103781
tt6292852	6.7	103495
tt7456310	6.7	103426
tt1020530	6.7	103333
tt11145118	6.7	101460
tt6924650	6.7	101329
tt1034415	6.7	100502
tt5028340	6.7	98547
tt0423294	6.7	97586
tt0230838	6.7	97128
tt0787475	6.7	96881
tt0093629	6.7	95819
tt0091790	6.7	92786
tt0402399	6.7	92346
tt0101393	6.7	91322
tt0371257	6.7	90331
tt1716772	6.7	89299
tt0317648	6.7	87492
tt13403046	6.7	86785
tt6977338	6.7	86408
tt1726669	6.7	86135
tt1512235	6.7	85598
tt9701940	6.7	85466
tt7068946	6.7	84885
tt1972571	6.7	82977
tt0864835	6.7	81558
tt0338095	6.7	80912
tt1972779	6.7	79652
tt0995039	6.7	79582
tt9100054	6.7	78935
tt8688634	6.7	78688
tt0219699	6.7	78474
tt0109446	6.7	77363
tt0116683	6.7	76756
tt0804461	6.7	76511
tt0124298	6.7	74753
tt0237572	6.7	73757
tt0120148	6.7	73720
tt2025690	6.7	73087
tt1800302	6.7	72227
tt3960412	6.7	71864
tt0088933	6.7	71454
tt1586752	6.7	70382
tt0267626	6.7	70082
tt13651794	6.7	69722
tt9198364	6.7	69358
tt3411444	6.7	68368
tt0472160	6.7	68270
tt1210042	6.7	67826
tt3758172	6.7	67818
tt9214832	6.7	67761
tt0380389	6.7	67594
tt0800308	6.7	66677
tt0112950	6.7	66361
tt0081455	6.7	65315
tt0476964	6.7	65145
tt7374948	6.7	65107
tt4614584	6.7	64581
tt15255876	6.7	64392
tt2788732	6.7	63246
tt0328589	6.7	63236
tt0118548	6.7	63171
tt3086442	6.7	62561
tt0165982	6.7	62355
tt4622512	6.7	62187
tt7504726	6.7	61688
tt2176013	6.7	61026
tt0146984	6.7	61003
tt0250223	6.7	60909
tt0107302	6.7	60677
tt0086837	6.7	59683
tt6772802	6.7	58861
tt0111756	6.7	57552
tt0120399	6.7	56525
tt0821642	6.7	56209
tt2771372	6.7	55802
tt30988739	6.7	55746
tt8544498	6.7	55083
tt0112883	6.7	54496
tt0844286	6.7	53539
tt0093777	6.7	53343
tt17527468	6.7	53244
tt1430626	6.7	53129
tt7557108	6.7	52644
tt5563334	6.7	52154
tt0074483	6.7	51531
tt0104389	6.7	51454
tt0119807	6.7	51195
tt2837574	6.7	51084
tt0364385	6.7	50626
tt0324133	6.7	50288
tt0332375	6.7	50264
tt0121765	6.6	795233
tt1298650	6.6	589519
tt1270797	6.6	582124
tt1872181	6.6	566941
tt0376994	6.6	561740
tt0800080	6.6	547364
tt1951265	6.6	527632
tt1840309	6.6	507566
tt0407304	6.6	492788
tt1535108	6.6	483555
tt0382625	6.6	474607
tt0119567	6.6	462786
tt3480822	6.6	457091
tt1245492	6.6	446407
tt2737304	6.6	408648
tt1951266	6.6	396916
tt0386588	6.6	343510
tt9114286	6.6	335422
tt1764651	6.6	329790
tt1194173	6.6	322860
tt7975244	6.6	306208
tt0120804	6.6	300872
tt6823368	6.6	294625
tt0401729	6.6	293943
tt0955308	6.6	291422
tt0368447	6.6	289608
tt0432348	6.6	289128
tt2381941	6.6	287870
tt0172156	6.6	282101
tt5442430	6.6	269170
tt4630562	6.6	265691
tt0163978	6.6	262358
tt0479952	6.6	261326
tt1731141	6.6	261138
tt5109784	6.6	260515
tt0183505	6.6	259835
tt0338348	6.6	258318
tt4196776	6.6	251134
tt0296572	6.6	248245
tt0117998	6.6	245525
tt9777666	6.6	243102
tt0356150	6.6	235879
tt0439572	6.6	235400
tt7846844	6.6	235013
tt0097428	6.6	234309
tt1127180	6.6	225124
tt0870154	6.6	222372
tt2873282	6.6	212828
tt0415306	6.6	208110
tt0985694	6.6	207673
tt0119081	6.6	207052
tt0448694	6.6	203160
tt1059786	6.6	198952
tt2226417	6.6	196924
tt0389722	6.6	196248
tt23468450	6.6	194658
tt0380510	6.6	186775
tt1821694	6.6	185725
tt2404463	6.6	185655
tt5308322	6.6	177587
tt0122151	6.6	177234
tt0093894	6.6	175762
tt11214590	6.6	169442
tt5022702	6.6	163591
tt1568338	6.6	160865
tt13143964	6.6	160625
tt0465602	6.6	157525
tt0443274	6.6	156103
tt2049403	6.6	155591
tt0475394	6.6	155516
tt2510894	6.6	154056
tt2446980	6.6	149981
tt0259446	6.6	148875
tt0134273	6.6	148172
tt8244784	6.6	145437
tt0424095	6.6	145263
tt0292506	6.6	145226
tt0092644	6.6	144182
tt0114069	6.6	142917
tt0133751	6.6	142559
tt0161081	6.6	141175
tt0111070	6.6	141162
tt0184894	6.6	139423
tt1204975	6.6	138929
tt2503944	6.6	138849
tt0120890	6.6	137075
tt0450232	6.6	136958
tt0120657	6.6	136527
tt0314353	6.6	135052
tt14138650	6.6	134224
tt0455824	6.6	132312
tt4777008	6.6	126937
tt9243804	6.6	126802
tt2400463	6.6	124846
tt0090555	6.6	120911
tt0368008	6.6	120877
tt2199571	6.6	118347
tt0120873	6.6	118134
tt6911608	6.6	116344
tt1853739	6.6	115778
tt1791528	6.6	114833
tt0848537	6.6	112564
tt4530422	6.6	111727
tt1781769	6.6	110218
tt1911658	6.6	109855
tt0322802	6.6	104579
tt1212428	6.6	103230
tt0090305	6.6	102570
tt1045772	6.6	101959
tt1226273	6.6	101818
tt2382009	6.6	101375
tt0107144	6.6	101185
tt1230414	6.6	101117
tt0107798	6.6	100758
tt0087277	6.6	98657
tt0099582	6.6	96615
tt0981227	6.6	96600
tt2568862	6.6	96205
tt0304415	6.6	96176
tt0119468	6.6	95987
tt0120787	6.6	95801
tt1371150	6.6	92511
tt21807222	6.6	91019
tt0141926	6.6	90178
tt0111280	6.6	89505
tt0457513	6.6	89460
tt0396752	6.6	89141
tt0088170	6.6	88822
tt0101862	6.6	88505
tt2649554	6.6	85704
tt1619029	6.6	85657
tt4513674	6.6	83506
tt1095217	6.6	83240
tt0884732	6.6	83168
tt0094332	6.6	81490
tt0206314	6.6	79565
tt0443489	6.6	79298
tt1846589	6.6	78193
tt0398017	6.6	77997
tt13927994	6.6	75821
tt0112722	6.6	75816
tt10696784	6.6	74906
tt0104868	6.6	74609
tt13521006	6.6	72876
tt0391304	6.6	72628
tt0191397	6.6	72437
tt13186482	6.6	71866
tt9701942	6.6	71378
tt0104231	6.6	70863
tt21454134	6.6	70224
tt4244998	6.6	69842
tt0120693	6.6	69758
tt3715320	6.6	69243
tt0091949	6.6	68892
tt0271027	6.6	68421
tt4547056	6.6	67098
tt0120913	6.6	65568
tt7737800	6.6	65445
tt0482572	6.6	64841
tt6306064	6.6	64426
tt0102803	6.6	64166
tt1758692	6.6	64098
tt0096933	6.6	62439
tt0115956	6.6	62021
tt10696896	6.6	61965
tt2884018	6.6	60877
tt0088000	6.6	60662
tt19637052	6.6	58929
tt14253846	6.6	58912
tt3553442	6.6	58294
tt0765120	6.6	57902
tt2170299	6.6	56972
tt1764183	6.6	56641
tt0066434	6.6	56451
tt0110950	6.6	56006
tt10999120	6.6	55855
tt0800241	6.6	55789
tt0095776	6.6	55418
tt0113117	6.6	55356
tt0795493	6.6	54789
tt0292644	6.6	54607
tt0095253	6.6	54541
tt19864802	6.6	53351
tt10275534	6.6	52817
tt15257160	6.6	52678
tt3405236	6.6	52670
tt1084950	6.6	52532
tt1896747	6.6	52372
tt0083564	6.6	51824
tt5208252	6.6	51717
tt1321860	6.6	51612
tt5117670	6.6	50952
tt0086383	6.6	50945
tt8522006	6.6	50932
tt5962210	6.6	50372
tt0120915	6.5	898327
tt0356910	6.5	571493
tt1411697	6.5	559328
tt0458525	6.5	556613
tt0319262	6.5	499102
tt0830515	6.5	484624
tt0349903	6.5	428657
tt1632708	6.5	410785
tt0477347	6.5	395689
tt0438488	6.5	386806
tt1790809	6.5	368638
tt2788710	6.5	368494
tt1231583	6.5	366063
tt1645170	6.5	352831
tt0944835	6.5	338232
tt7349950	6.5	326933
tt1013752	6.5	325076
tt4123430	6.5	322770
tt0473075	6.5	312470
tt3402236	6.5	312369
tt0196229	6.5	307324
tt0187078	6.5	304035
tt0185937	6.5	303935
tt0251127	6.5	301202
tt2302755	6.5	301079
tt1650554	6.5	295863
tt0795421	6.5	293125
tt0252866	6.5	280231
tt2935510	6.5	271547
tt0250494	6.5	270082
tt0465234	6.5	262264
tt1649418	6.5	260631
tt9218128	6.5	256617
tt0384537	6.5	253755
tt2229499	6.5	251893
tt6806448	6.5	249682
tt1667889	6.5	236086
tt0425061	6.5	233889
tt0499448	6.5	233712
tt0207201	6.5	231990
tt2709768	6.5	228633
tt0117705	6.5	223618
tt1462764	6.5	222039
tt15474916	6.5	219132
tt0118571	6.5	218897
tt0363988	6.5	216802
tt13560574	6.5	211368
tt0120347	6.5	210600
tt1288558	6.5	206872
tt3631112	6.5	206448
tt0387808	6.5	202258
tt0244244	6.5	200647
tt5884052	6.5	191713
tt1502397	6.5	191494
tt0089880	6.5	190586
tt0120744	6.5	185083
tt1007028	6.5	184961
tt0177971	6.5	184481
tt0215129	6.5	184324
tt3794354	6.5	183322
tt1502407	6.5	179674
tt0472399	6.5	179159
tt12584954	6.5	176819
tt0458481	6.5	175438
tt21382296	6.5	173400
tt0834001	6.5	172363
tt0107362	6.5	170092
tt0120587	6.5	168229
tt2554274	6.5	164261
tt5140878	6.5	160648
tt13345606	6.5	157547
tt2854926	6.5	156425
tt1488606	6.5	155331
tt1086772	6.5	152839
tt2388715	6.5	145836
tt0106582	6.5	145148
tt3531824	6.5	144584
tt0481536	6.5	144416
tt1055292	6.5	142435
tt0870984	6.5	141575
tt2312718	6.5	137344
tt3748172	6.5	137030
tt1616195	6.5	136134
tt0455407	6.5	134268
tt22687790	6.5	133428
tt0462590	6.5	131127
tt0365907	6.5	130208
tt0164184	6.5	129867
tt0397101	6.5	128199
tt0422720	6.5	127913
tt0250687	6.5	127463
tt1656190	6.5	122336
tt1547234	6.5	120696
tt0098084	6.5	120189
tt0066995	6.5	118772
tt0110622	6.5	117416
tt0086034	6.5	117175
tt2224026	6.5	117118
tt0115963	6.5	115242
tt0340163	6.5	115160
tt0105417	6.5	114212
tt0118689	6.5	114148
tt14858658	6.5	112086
tt0865556	6.5	111981
tt13622970	6.5	110427
tt0892318	6.5	110360
tt2241351	6.5	109902
tt0758766	6.5	109816
tt1023111	6.5	109379
tt0114214	6.5	108757
tt12412888	6.5	108750
tt0337921	6.5	108652
tt0808279	6.5	107897
tt0082495	6.5	107595
tt8580274	6.5	106849
tt0416236	6.5	106373
tt2140379	6.5	106150
tt7939766	6.5	105561
tt4332232	6.5	105161
tt0844708	6.5	104947
tt4919268	6.5	103156
tt0963178	6.5	102811
tt27489557	6.5	100888
tt0150377	6.5	100664
tt0105690	6.5	99730
tt3063516	6.5	99669
tt5113044	6.5	99508
tt8623904	6.5	98166
tt1413492	6.5	97503
tt1212419	6.5	97332
tt5884796	6.5	97183
tt6998518	6.5	95949
tt1135985	6.5	94420
tt0439815	6.5	92383
tt0092086	6.5	89315
tt0186566	6.5	89296
tt14257582	6.5	89021
tt0117333	6.5	86883
tt1126618	6.5	85644
tt0384680	6.5	85064
tt1674771	6.5	84587
tt0211933	6.5	83679
tt15428134	6.5	82210
tt1245112	6.5	82072
tt3513498	6.5	81624
tt12536294	6.5	80182
tt0971209	6.5	78973
tt0099052	6.5	78713
tt0264472	6.5	76795
tt0861689	6.5	76403
tt0131325	6.5	76384
tt6850820	6.5	73909
tt0219965	6.5	72908
tt2870756	6.5	72497
tt5304992	6.5	71441
tt1687901	6.5	70802
tt0425413	6.5	70653
tt13640696	6.5	70590
tt0443536	6.5	69369
tt0313443	6.5	69056
tt1130080	6.5	68966
tt0131857	6.5	68089
tt2388771	6.5	67973
tt5535276	6.5	67471
tt0099329	6.5	67359
tt0403508	6.5	67134
tt0356721	6.5	67132
tt0388125	6.5	66641
tt5672290	6.5	66157
tt0116126	6.5	65129
tt0080745	6.5	64322
tt0116253	6.5	63826
tt11426232	6.5	63756
tt10944760	6.5	63145
tt0119715	6.5	63016
tt0489049	6.5	62382
tt0243655	6.5	62360
tt1645080	6.5	61770
tt22408160	6.5	61504
tt0183869	6.5	61401
tt0349710	6.5	60417
tt0112792	6.5	59462
tt0385267	6.5	57531
tt0402894	6.5	57420
tt0116313	6.5	56942
tt9777644	6.5	56470
tt5691670	6.5	56372
tt29603959	6.5	56333
tt0127723	6.5	56040
tt2118624	6.5	55053
tt27744786	6.5	54966
tt3986820	6.5	53807
tt0110997	6.5	52785
tt4781612	6.5	52161
tt1017451	6.5	51964
tt1621045	6.5	51844
tt1294688	6.5	51721
tt2669336	6.5	51635
tt5918982	6.5	51084
tt0139699	6.5	50956
tt0092610	6.5	50491
tt3165612	6.5	50065
tt2975590	6.4	773787
tt2872732	6.4	560716
tt0448157	6.4	528952
tt2527338	6.4	522207
tt1014759	6.4	457165
tt0831387	6.4	455609
tt1320253	6.4	374060
tt0389860	6.4	373485
tt0209163	6.4	359026
tt0103644	6.4	342123
tt3110958	6.4	341347
tt2316204	6.4	331653
tt0170016	6.4	313513
tt0290002	6.4	296342
tt1564367	6.4	279500
tt2293640	6.4	274801
tt1424381	6.4	254266
tt0116996	6.4	253142
tt1210819	6.4	249385
tt0142342	6.4	244309
tt0112281	6.4	242868
tt1142988	6.4	237244
tt1980209	6.4	236803
tt12747748	6.4	231645
tt0974661	6.4	225824
tt0452608	6.4	224772
tt0481369	6.4	218109
tt0143145	6.4	215547
tt1111422	6.4	213532
tt0366548	6.4	207883
tt2239822	6.4	204901
tt0398165	6.4	204179
tt1596365	6.4	197065
tt1964418	6.4	196369
tt1231587	6.4	193136
tt0454841	6.4	190982
tt1001508	6.4	189222
tt0454945	6.4	185545
tt0892782	6.4	183567
tt2369135	6.4	183544
tt1411250	6.4	183180
tt0330793	6.4	176748
tt2848292	6.4	176088
tt0247638	6.4	174777
tt0097523	6.4	172712
tt0358082	6.4	169787
tt2975578	6.4	168713
tt0080761	6.4	167970
tt0112508	6.4	162987
tt0119738	6.4	162170
tt0421239	6.4	157673
tt0103855	6.4	154643
tt9893250	6.4	154602
tt1058017	6.4	154298
tt5886046	6.4	152261
tt0815236	6.4	150025
tt7737786	6.4	147703
tt0384793	6.4	143156
tt1924435	6.4	142522
tt17663992	6.4	139753
tt0453451	6.4	138770
tt1448755	6.4	138571
tt0433362	6.4	138530
tt1482459	6.4	137863
tt1615065	6.4	137136
tt14230388	6.4	135101
tt5638642	6.4	133203
tt0119395	6.4	129398
tt0435651	6.4	128831
tt1524137	6.4	128062
tt15325794	6.4	124994
tt1179034	6.4	124764
tt1860353	6.4	119092
tt0283111	6.4	118851
tt6189022	6.4	118081
tt0098439	6.4	117954
tt0099700	6.4	117419
tt1438176	6.4	117232
tt0159273	6.4	117108
tt1327194	6.4	116646
tt4225622	6.4	116612
tt4731136	6.4	115923
tt1007029	6.4	115476
tt1433108	6.4	115353
tt1216492	6.4	114072
tt11358390	6.4	113618
tt0209958	6.4	113457
tt0373926	6.4	112743
tt1657507	6.4	112110
tt1571222	6.4	110663
tt1666801	6.4	105049
tt0116136	6.4	104228
tt2709692	6.4	104099
tt0492956	6.4	102944
tt0079945	6.4	100000
tt0164334	6.4	99599
tt1679335	6.4	97424
tt1648179	6.4	97413
tt1126591	6.4	97017
tt0799934	6.4	95580
tt0882977	6.4	94596
tt13024674	6.4	94543
tt0035423	6.4	92113
tt0181316	6.4	92004
tt1637706	6.4	91835
tt0371246	6.4	91013
tt1528071	6.4	90448
tt1486192	6.4	89500
tt1473832	6.4	88624
tt0265349	6.4	87506
tt3530002	6.4	87081
tt2226597	6.4	86603
tt2436386	6.4	86377
tt0253754	6.4	86231
tt0173840	6.4	85185
tt3083016	6.4	82722
tt0120844	6.4	81588
tt0133952	6.4	80955
tt1014763	6.4	78211
tt2051879	6.4	77815
tt0403702	6.4	77415
tt5113040	6.4	74735
tt9731534	6.4	73873
tt1591479	6.4	73166
tt0099365	6.4	72917
tt1291570	6.4	72383
tt0970411	6.4	71733
tt0455538	6.4	71613
tt0151137	6.4	71585
tt2101341	6.4	71175
tt2005374	6.4	71074
tt0130623	6.4	70668
tt0115964	6.4	70059
tt3155298	6.4	69824
tt3647498	6.4	69700
tt28075881	6.4	69114
tt0264395	6.4	68372
tt0111686	6.4	67390
tt0144214	6.4	66518
tt0098627	6.4	66111
tt1588334	6.4	66107
tt1438254	6.4	65822
tt0261983	6.4	65394
tt0091541	6.4	65270
tt0097659	6.4	64399
tt1661382	6.4	64067
tt4853102	6.4	63906
tt3758542	6.4	63362
tt0116830	6.4	62603
tt0108333	6.4	62098
tt2361317	6.4	61290
tt4463894	6.4	60940
tt6738136	6.4	60045
tt11152168	6.4	59914
tt0402910	6.4	59611
tt1783232	6.4	59610
tt1800741	6.4	59270
tt0095294	6.4	58960
tt1691916	6.4	58959
tt1389096	6.4	58888
tt0997152	6.4	58752
tt4595186	6.4	58643
tt3922818	6.4	57793
tt0251114	6.4	56806
tt0403358	6.4	56326
tt0120032	6.4	56307
tt7139936	6.4	56201
tt5783956	6.4	55832
tt0117918	6.4	55007
tt0090056	6.4	54697
tt1825157	6.4	54508
tt1531663	6.4	54361
tt0171433	6.4	53940
tt1181791	6.4	53332
tt2345737	6.4	53193
tt7153766	6.4	52043
tt8508734	6.4	51878
tt0160797	6.4	51724
tt0104291	6.4	51564
tt0090060	6.4	50289
tt0257756	6.4	50188
tt0413300	6.3	673167
tt0181852	6.3	429555
tt0213149	6.3	362348
tt7991608	6.3	342262
tt2004420	6.3	339204
tt0175142	6.3	305291
tt1340138	6.3	301325
tt4046784	6.3	294224
tt1464335	6.3	285118
tt1179904	6.3	265877
tt5034838	6.3	258491
tt5164214	6.3	253592
tt2637276	6.3	249735
tt2334879	6.3	244444
tt0212346	6.3	241231
tt0892791	6.3	236666
tt0305224	6.3	235851
tt0337563	6.3	235797
tt1365519	6.3	235485
tt1219827	6.3	235224
tt1489889	6.3	228088
tt0328828	6.3	224263
tt0120082	6.3	224190
tt2234155	6.3	222350
tt0388482	6.3	222095
tt1013743	6.3	219519
tt0114898	6.3	219015
tt1623205	6.3	218854
tt5519340	6.3	206670
tt7657566	6.3	202855
tt1488555	6.3	201677
tt15671028	6.3	201026
